N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,270,0,51
2,0,256,0,65
3,0,239,0,82
4,0,219,0,102
5,0,207,0,114
6,0,182,0,139
7,0,169,0,152
8,0,159,0,162
9,0,147,0,174
10,0,135,0,186
11,0,124,0,197
12,0,115,0,206
13,0,111,0,210
14,0,107,0,214
15,0,99,0,222
16,0,95,0,226
17,0,94,0,227
18,0,94,0,227
19,0,90,0,231
20,0,84,0,237
21,0,82,0,239
22,0,78,0,243
23,0,75,0,246
24,0,71,0,250
25,0,71,0,250
26,0,67,0,254
27,0,66,0,255
28,0,59,0,262
29,0,58,0,263
30,0,54,0,267
31,0,51,0,270
32,0,47,0,274
33,0,41,0,280
34,0,38,0,283
35,0,34,0,287
36,0,31,0,290
37,0,25,0,296
38,0,25,0,296
39,0,19,0,302
40,0,16,0,305
41,0,11,0,310
42,0,10,0,311
43,0,8,0,313
44,0,6,0,315
45,0,4,0,317
46,0,1,0,320
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
