N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,321,0,0
3,0,310,0,11
4,0,290,0,31
5,0,270,0,51
6,0,247,0,74
7,0,221,0,100
8,0,197,0,124
9,0,174,0,147
10,0,160,0,161
11,0,152,0,169
12,0,144,0,177
13,0,132,0,189
14,0,126,0,195
15,0,120,0,201
16,0,116,0,205
17,0,111,0,210
18,0,103,0,218
19,0,97,0,224
20,0,94,0,227
21,0,93,0,228
22,0,88,0,233
23,0,84,0,237
24,0,82,0,239
25,0,78,0,243
26,0,74,0,247
27,0,71,0,250
28,0,69,0,252
29,0,68,0,253
30,0,65,0,256
31,0,62,0,259
32,0,59,0,262
33,0,54,0,267
34,0,50,0,271
35,0,47,0,274
36,0,46,0,275
37,0,44,0,277
38,0,41,0,280
39,0,36,0,285
40,0,35,0,286
41,0,32,0,289
42,0,25,0,296
43,0,20,0,301
44,0,18,0,303
45,0,15,0,306
46,0,13,0,308
47,0,9,0,312
48,0,9,0,312
49,0,9,0,312
50,0,8,0,313
51,0,8,0,313
52,0,6,0,315
53,0,6,0,315
54,0,4,0,317
55,0,4,0,317
56,0,3,0,318
57,0,1,0,320
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
