N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,316,0,5
3,0,308,0,13
4,0,295,0,26
5,0,275,0,46
6,0,263,0,58
7,0,252,0,69
8,0,242,0,79
9,0,230,0,91
10,0,214,0,107
11,0,206,0,115
12,0,188,0,133
13,0,167,0,154
14,0,158,0,163
15,0,146,0,175
16,0,134,0,187
17,0,123,0,198
18,0,117,0,204
19,0,108,0,213
20,0,101,0,220
21,0,91,0,230
22,0,88,0,233
23,0,84,0,237
24,0,76,0,245
25,0,74,0,247
26,0,71,0,250
27,0,67,0,254
28,0,67,0,254
29,0,65,0,256
30,0,58,0,263
31,0,57,0,264
32,0,50,0,271
33,0,47,0,274
34,0,46,0,275
35,0,44,0,277
36,0,40,0,281
37,0,36,0,285
38,0,33,0,288
39,0,29,0,292
40,0,25,0,296
41,0,22,0,299
42,0,19,0,302
43,0,17,0,304
44,0,17,0,304
45,0,17,0,304
46,0,16,0,305
47,0,16,0,305
48,0,15,0,306
49,0,13,0,308
50,0,9,0,312
51,0,9,0,312
52,0,8,0,313
53,0,7,0,314
54,0,6,0,315
55,0,6,0,315
56,0,6,0,315
57,0,3,0,318
58,0,3,0,318
59,0,3,0,318
60,0,1,0,320
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
