N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,356,0,114
2,0,339,0,131
3,0,323,0,147
4,0,304,0,166
5,0,288,0,182
6,0,274,0,196
7,0,268,0,202
8,0,258,0,212
9,0,252,0,218
10,0,243,0,227
11,0,232,0,238
12,0,224,0,246
13,0,213,0,257
14,0,204,0,266
15,0,197,0,273
16,0,192,0,278
17,0,187,0,283
18,0,174,0,296
19,0,166,0,304
20,0,158,0,312
21,0,152,0,318
22,0,151,0,319
23,0,146,0,324
24,0,141,0,329
25,0,134,0,336
26,0,132,0,338
27,0,127,0,343
28,0,120,0,350
29,0,116,0,354
30,0,112,0,358
31,0,108,0,362
32,0,100,0,370
33,0,98,0,372
34,0,95,0,375
35,0,88,0,382
36,0,86,0,384
37,0,81,0,389
38,0,79,0,391
39,0,76,0,394
40,0,73,0,397
41,0,66,0,404
42,0,62,0,408
43,0,56,0,414
44,0,50,0,420
45,0,46,0,424
46,0,43,0,427
47,0,39,0,431
48,0,33,0,437
49,0,30,0,440
50,0,28,0,442
51,0,26,0,444
52,0,25,0,445
53,0,23,0,447
54,0,20,0,450
55,0,18,0,452
56,0,18,0,452
57,0,16,0,454
58,0,12,0,458
59,0,9,0,461
60,0,9,0,461
61,0,8,0,462
62,0,6,0,464
63,0,6,0,464
64,0,6,0,464
65,0,5,0,465
66,0,5,0,465
67,0,5,0,465
68,0,5,0,465
69,0,4,0,466
70,0,3,0,467
71,0,2,0,468
72,0,2,0,468
73,0,2,0,468
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
