N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,469,0,1
4,0,464,0,6
5,0,459,0,11
6,0,450,0,20
7,0,438,0,32
8,0,422,0,48
9,0,406,0,64
10,0,397,0,73
11,0,390,0,80
12,0,383,0,87
13,0,380,0,90
14,0,372,0,98
15,0,357,0,113
16,0,351,0,119
17,0,347,0,123
18,0,335,0,135
19,0,325,0,145
20,0,319,0,151
21,0,312,0,158
22,0,300,0,170
23,0,289,0,181
24,0,269,0,201
25,0,255,0,215
26,0,242,0,228
27,0,233,0,237
28,0,223,0,247
29,0,211,0,259
30,0,190,0,280
31,0,177,0,293
32,0,167,0,303
33,0,155,0,315
34,0,146,0,324
35,0,135,0,335
36,0,123,0,347
37,0,112,0,358
38,0,103,0,367
39,0,90,0,380
40,0,83,0,387
41,0,75,0,395
42,0,68,0,402
43,0,57,0,413
44,0,49,0,421
45,0,44,0,426
46,0,36,0,434
47,0,34,0,436
48,0,28,0,442
49,0,24,0,446
50,0,21,0,449
51,0,19,0,451
52,0,17,0,453
53,0,16,0,454
54,0,16,0,454
55,0,13,0,457
56,0,12,0,458
57,0,12,0,458
58,0,9,0,461
59,0,8,0,462
60,0,5,0,465
61,0,4,0,466
62,0,4,0,466
63,0,3,0,467
64,0,3,0,467
65,0,2,0,468
66,0,2,0,468
67,0,2,0,468
68,0,2,0,468
69,0,1,0,469
70,0,1,0,469
71,0,1,0,469
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
