N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,226,0,95
2,0,203,0,118
3,0,166,0,155
4,0,137,0,184
5,0,113,0,208
6,0,97,0,224
7,0,86,0,235
8,0,71,0,250
9,0,61,0,260
10,0,55,0,266
11,0,48,0,273
12,0,42,0,279
13,0,39,0,282
14,0,34,0,287
15,0,33,0,288
16,0,32,0,289
17,0,30,0,291
18,0,28,0,293
19,0,27,0,294
20,0,27,0,294
21,0,27,0,294
22,0,24,0,297
23,0,23,0,298
24,0,21,0,300
25,0,21,0,300
26,0,21,0,300
27,0,21,0,300
28,0,21,0,300
29,0,20,0,301
30,0,20,0,301
31,0,19,0,302
32,0,19,0,302
33,0,19,0,302
34,0,15,0,306
35,0,15,0,306
36,0,15,0,306
37,0,13,0,308
38,0,12,0,309
39,0,12,0,309
40,0,11,0,310
41,0,10,0,311
42,0,9,0,312
43,0,9,0,312
44,0,9,0,312
45,0,9,0,312
46,0,9,0,312
47,0,8,0,313
48,0,8,0,313
49,0,8,0,313
50,0,8,0,313
51,0,8,0,313
52,0,7,0,314
53,0,7,0,314
54,0,7,0,314
55,0,6,0,315
56,0,6,0,315
57,0,6,0,315
58,0,6,0,315
59,0,5,0,316
60,0,4,0,317
61,0,4,0,317
62,0,4,0,317
63,0,4,0,317
64,0,4,0,317
65,0,3,0,318
66,0,3,0,318
67,0,3,0,318
68,0,3,0,318
69,0,3,0,318
70,0,3,0,318
71,0,3,0,318
72,0,3,0,318
73,0,3,0,318
74,0,3,0,318
75,0,3,0,318
76,0,3,0,318
77,0,3,0,318
78,0,3,0,318
79,0,2,0,319
80,0,2,0,319
81,0,2,0,319
82,0,2,0,319
83,0,2,0,319
84,0,1,0,320
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
