N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,348,0,122
2,0,317,0,153
3,0,296,0,174
4,0,271,0,199
5,0,255,0,215
6,0,243,0,227
7,0,225,0,245
8,0,210,0,260
9,0,199,0,271
10,0,193,0,277
11,0,184,0,286
12,0,172,0,298
13,0,163,0,307
14,0,150,0,320
15,0,144,0,326
16,0,137,0,333
17,0,133,0,337
18,0,126,0,344
19,0,116,0,354
20,0,110,0,360
21,0,105,0,365
22,0,96,0,374
23,0,85,0,385
24,0,79,0,391
25,0,72,0,398
26,0,62,0,408
27,0,56,0,414
28,0,51,0,419
29,0,47,0,423
30,0,34,0,436
31,0,25,0,445
32,0,24,0,446
33,0,22,0,448
34,0,19,0,451
35,0,17,0,453
36,0,14,0,456
37,0,12,0,458
38,0,8,0,462
39,0,6,0,464
40,0,5,0,465
41,0,4,0,466
42,0,2,0,468
43,0,2,0,468
44,0,1,0,469
45,0,1,0,469
46,0,1,0,469
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
52,0,0,0,470
53,0,0,0,470
54,0,0,0,470
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
