N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,376,0,94
2,0,329,0,141
3,0,309,0,161
4,0,292,0,178
5,0,275,0,195
6,0,252,0,218
7,0,237,0,233
8,0,218,0,252
9,0,208,0,262
10,0,193,0,277
11,0,180,0,290
12,0,169,0,301
13,0,151,0,319
14,0,144,0,326
15,0,136,0,334
16,0,125,0,345
17,0,116,0,354
18,0,109,0,361
19,0,95,0,375
20,0,88,0,382
21,0,82,0,388
22,0,78,0,392
23,0,71,0,399
24,0,64,0,406
25,0,62,0,408
26,0,62,0,408
27,0,57,0,413
28,0,54,0,416
29,0,50,0,420
30,0,47,0,423
31,0,43,0,427
32,0,39,0,431
33,0,35,0,435
34,0,34,0,436
35,0,33,0,437
36,0,31,0,439
37,0,31,0,439
38,0,29,0,441
39,0,26,0,444
40,0,25,0,445
41,0,24,0,446
42,0,23,0,447
43,0,22,0,448
44,0,21,0,449
45,0,21,0,449
46,0,16,0,454
47,0,16,0,454
48,0,16,0,454
49,0,15,0,455
50,0,13,0,457
51,0,12,0,458
52,0,11,0,459
53,0,11,0,459
54,0,9,0,461
55,0,7,0,463
56,0,6,0,464
57,0,6,0,464
58,0,6,0,464
59,0,6,0,464
60,0,5,0,465
61,0,4,0,466
62,0,3,0,467
63,0,3,0,467
64,0,3,0,467
65,0,3,0,467
66,0,3,0,467
67,0,3,0,467
68,0,2,0,468
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
