N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,457,0,13
2,0,431,0,39
3,0,408,0,62
4,0,378,0,92
5,0,361,0,109
6,0,337,0,133
7,0,307,0,163
8,0,266,0,204
9,0,237,0,233
10,0,219,0,251
11,0,198,0,272
12,0,176,0,294
13,0,155,0,315
14,0,143,0,327
15,0,127,0,343
16,0,111,0,359
17,0,96,0,374
18,0,86,0,384
19,0,73,0,397
20,0,67,0,403
21,0,63,0,407
22,0,56,0,414
23,0,46,0,424
24,0,42,0,428
25,0,39,0,431
26,0,32,0,438
27,0,27,0,443
28,0,26,0,444
29,0,25,0,445
30,0,24,0,446
31,0,18,0,452
32,0,15,0,455
33,0,13,0,457
34,0,12,0,458
35,0,10,0,460
36,0,8,0,462
37,0,6,0,464
38,0,4,0,466
39,0,4,0,466
40,0,4,0,466
41,0,4,0,466
42,0,4,0,466
43,0,3,0,467
44,0,2,0,468
45,0,2,0,468
46,0,1,0,469
47,0,1,0,469
48,0,1,0,469
49,0,1,0,469
50,0,0,0,470
51,0,0,0,470
52,0,0,0,470
53,0,0,0,470
54,0,0,0,470
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
