N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,468,0,1
2,1,463,0,6
3,1,449,0,20
4,1,422,0,47
5,1,393,0,76
6,1,369,0,100
7,0,335,1,134
8,0,304,1,165
9,0,280,1,189
10,0,250,1,219
11,0,224,1,245
12,0,208,1,261
13,0,186,1,283
14,0,173,1,296
15,0,156,1,313
16,0,142,1,327
17,0,131,1,338
18,0,119,1,350
19,0,112,1,357
20,0,102,1,367
21,0,99,1,370
22,0,93,1,376
23,0,85,1,384
24,0,81,1,388
25,0,72,1,397
26,0,70,1,399
27,0,63,1,406
28,0,59,1,410
29,0,55,1,414
30,0,54,1,415
31,0,46,1,423
32,0,43,1,426
33,0,40,1,429
34,0,38,1,431
35,0,35,1,434
36,0,33,1,436
37,0,28,1,441
38,0,25,1,444
39,0,21,1,448
40,0,20,1,449
41,0,16,1,453
42,0,13,1,456
43,0,12,1,457
44,0,10,1,459
45,0,8,1,461
46,0,6,1,463
47,0,4,1,465
48,0,4,1,465
49,0,2,1,467
50,0,1,1,468
51,0,1,1,468
52,0,0,1,469
53,0,0,1,469
54,0,0,1,469
55,0,0,1,469
56,0,0,1,469
57,0,0,1,469
58,0,0,1,469
59,0,0,1,469
60,0,0,1,469
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
