N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,243,0,78
2,0,207,0,114
3,0,177,0,144
4,0,141,0,180
5,0,114,0,207
6,0,96,0,225
7,0,85,0,236
8,0,74,0,247
9,0,67,0,254
10,0,58,0,263
11,0,46,0,275
12,0,40,0,281
13,0,39,0,282
14,0,38,0,283
15,0,35,0,286
16,0,33,0,288
17,0,33,0,288
18,0,31,0,290
19,0,28,0,293
20,0,25,0,296
21,0,25,0,296
22,0,25,0,296
23,0,24,0,297
24,0,23,0,298
25,0,23,0,298
26,0,20,0,301
27,0,20,0,301
28,0,20,0,301
29,0,19,0,302
30,0,18,0,303
31,0,16,0,305
32,0,16,0,305
33,0,16,0,305
34,0,14,0,307
35,0,14,0,307
36,0,14,0,307
37,0,12,0,309
38,0,12,0,309
39,0,11,0,310
40,0,11,0,310
41,0,10,0,311
42,0,9,0,312
43,0,9,0,312
44,0,9,0,312
45,0,9,0,312
46,0,9,0,312
47,0,8,0,313
48,0,8,0,313
49,0,8,0,313
50,0,8,0,313
51,0,8,0,313
52,0,8,0,313
53,0,8,0,313
54,0,8,0,313
55,0,8,0,313
56,0,7,0,314
57,0,7,0,314
58,0,7,0,314
59,0,7,0,314
60,0,6,0,315
61,0,6,0,315
62,0,6,0,315
63,0,4,0,317
64,0,4,0,317
65,0,4,0,317
66,0,4,0,317
67,0,3,0,318
68,0,3,0,318
69,0,3,0,318
70,0,2,0,319
71,0,2,0,319
72,0,2,0,319
73,0,2,0,319
74,0,2,0,319
75,0,2,0,319
76,0,1,0,320
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
