N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,468,0,0
1,2,342,0,126
2,2,312,0,156
3,2,292,0,176
4,2,271,0,197
5,2,250,0,218
6,2,234,0,234
7,2,217,0,251
8,2,199,0,269
9,2,183,0,285
10,2,164,0,304
11,2,153,0,315
12,2,145,0,323
13,2,134,0,334
14,2,122,0,346
15,2,114,0,354
16,2,106,0,362
17,2,98,0,370
18,2,88,0,380
19,2,81,0,387
20,2,78,0,390
21,1,71,1,397
22,1,64,1,404
23,1,60,1,408
24,1,56,1,412
25,1,50,1,418
26,1,47,1,421
27,1,40,1,428
28,1,34,1,434
29,1,32,1,436
30,1,28,1,440
31,1,27,1,441
32,1,21,1,447
33,1,19,1,449
34,1,15,1,453
35,1,14,1,454
36,0,14,2,454
37,0,14,2,454
38,0,12,2,456
39,0,11,2,457
40,0,10,2,458
41,0,9,2,459
42,0,8,2,460
43,0,8,2,460
44,0,7,2,461
45,0,7,2,461
46,0,7,2,461
47,0,6,2,462
48,0,5,2,463
49,0,5,2,463
50,0,5,2,463
51,0,4,2,464
52,0,4,2,464
53,0,4,2,464
54,0,3,2,465
55,0,3,2,465
56,0,3,2,465
57,0,3,2,465
58,0,2,2,466
59,0,1,2,467
60,0,1,2,467
61,0,1,2,467
62,0,1,2,467
63,0,1,2,467
64,0,1,2,467
65,0,1,2,467
66,0,1,2,467
67,0,1,2,467
68,0,1,2,467
69,0,0,2,468
70,0,0,2,468
71,0,0,2,468
72,0,0,2,468
73,0,0,2,468
74,0,0,2,468
75,0,0,2,468
76,0,0,2,468
77,0,0,2,468
78,0,0,2,468
79,0,0,2,468
80,0,0,2,468
81,0,0,2,468
82,0,0,2,468
83,0,0,2,468
84,0,0,2,468
85,0,0,2,468
86,0,0,2,468
87,0,0,2,468
88,0,0,2,468
89,0,0,2,468
90,0,0,2,468
91,0,0,2,468
92,0,0,2,468
93,0,0,2,468
94,0,0,2,468
95,0,0,2,468
96,0,0,2,468
97,0,0,2,468
98,0,0,2,468
99,0,0,2,468
