N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,362,0,107
2,1,349,0,120
3,1,343,0,126
4,1,335,0,134
5,1,321,0,148
6,1,310,0,159
7,1,295,0,174
8,1,277,0,192
9,1,256,0,213
10,1,235,0,234
11,1,217,0,252
12,1,211,0,258
13,1,192,0,277
14,1,181,0,288
15,1,166,0,303
16,1,154,0,315
17,1,142,0,327
18,1,127,0,342
19,1,114,0,355
20,1,102,0,367
21,1,96,0,373
22,1,87,0,382
23,1,81,0,388
24,0,78,1,391
25,0,71,1,398
26,0,68,1,401
27,0,59,1,410
28,0,55,1,414
29,0,49,1,420
30,0,44,1,425
31,0,41,1,428
32,0,37,1,432
33,0,31,1,438
34,0,28,1,441
35,0,28,1,441
36,0,26,1,443
37,0,23,1,446
38,0,22,1,447
39,0,21,1,448
40,0,15,1,454
41,0,14,1,455
42,0,11,1,458
43,0,10,1,459
44,0,9,1,460
45,0,7,1,462
46,0,4,1,465
47,0,4,1,465
48,0,3,1,466
49,0,3,1,466
50,0,3,1,466
51,0,3,1,466
52,0,3,1,466
53,0,3,1,466
54,0,3,1,466
55,0,3,1,466
56,0,2,1,467
57,0,2,1,467
58,0,2,1,467
59,0,2,1,467
60,0,2,1,467
61,0,1,1,468
62,0,1,1,468
63,0,1,1,468
64,0,1,1,468
65,0,1,1,468
66,0,1,1,468
67,0,1,1,468
68,0,1,1,468
69,0,1,1,468
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
