N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,401,0,69
2,0,367,0,103
3,0,339,0,131
4,0,320,0,150
5,0,300,0,170
6,0,283,0,187
7,0,262,0,208
8,0,248,0,222
9,0,229,0,241
10,0,213,0,257
11,0,196,0,274
12,0,182,0,288
13,0,164,0,306
14,0,147,0,323
15,0,135,0,335
16,0,121,0,349
17,0,111,0,359
18,0,99,0,371
19,0,90,0,380
20,0,75,0,395
21,0,64,0,406
22,0,57,0,413
23,0,51,0,419
24,0,47,0,423
25,0,35,0,435
26,0,27,0,443
27,0,25,0,445
28,0,24,0,446
29,0,22,0,448
30,0,19,0,451
31,0,18,0,452
32,0,18,0,452
33,0,17,0,453
34,0,16,0,454
35,0,13,0,457
36,0,12,0,458
37,0,10,0,460
38,0,9,0,461
39,0,8,0,462
40,0,7,0,463
41,0,7,0,463
42,0,6,0,464
43,0,6,0,464
44,0,5,0,465
45,0,5,0,465
46,0,4,0,466
47,0,3,0,467
48,0,3,0,467
49,0,2,0,468
50,0,2,0,468
51,0,2,0,468
