N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,64,0,257
2,0,51,0,270
3,0,36,0,285
4,0,33,0,288
5,0,30,0,291
6,0,24,0,297
7,0,21,0,300
8,0,18,0,303
9,0,17,0,304
10,0,17,0,304
11,0,16,0,305
12,0,15,0,306
13,0,12,0,309
14,0,12,0,309
15,0,12,0,309
16,0,10,0,311
17,0,9,0,312
18,0,9,0,312
19,0,9,0,312
20,0,8,0,313
21,0,6,0,315
22,0,6,0,315
23,0,5,0,316
24,0,5,0,316
25,0,4,0,317
26,0,3,0,318
27,0,2,0,319
28,0,2,0,319
29,0,1,0,320
30,0,1,0,320
31,0,1,0,320
32,0,1,0,320
33,0,1,0,320
34,0,1,0,320
35,0,1,0,320
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
