N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,312,0,9
2,0,308,0,13
3,0,303,0,18
4,0,293,0,28
5,0,283,0,38
6,0,276,0,45
7,0,258,0,63
8,0,249,0,72
9,0,236,0,85
10,0,227,0,94
11,0,220,0,101
12,0,211,0,110
13,0,203,0,118
14,0,195,0,126
15,0,187,0,134
16,0,182,0,139
17,0,173,0,148
18,0,165,0,156
19,0,155,0,166
20,0,150,0,171
21,0,139,0,182
22,0,130,0,191
23,0,121,0,200
24,0,111,0,210
25,0,102,0,219
26,0,89,0,232
27,0,80,0,241
28,0,73,0,248
29,0,67,0,254
30,0,63,0,258
31,0,53,0,268
32,0,43,0,278
33,0,38,0,283
34,0,29,0,292
35,0,24,0,297
36,0,22,0,299
37,0,15,0,306
38,0,12,0,309
39,0,8,0,313
40,0,6,0,315
41,0,5,0,316
42,0,3,0,318
43,0,3,0,318
44,0,3,0,318
45,0,2,0,319
46,0,1,0,320
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
