N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,466,0,4
2,0,463,0,7
3,0,457,0,13
4,0,439,0,31
5,0,418,0,52
6,0,402,0,68
7,0,374,0,96
8,0,342,0,128
9,0,315,0,155
10,0,292,0,178
11,0,267,0,203
12,0,243,0,227
13,0,220,0,250
14,0,197,0,273
15,0,178,0,292
16,0,167,0,303
17,0,157,0,313
18,0,139,0,331
19,0,129,0,341
20,0,121,0,349
21,0,115,0,355
22,0,108,0,362
23,0,100,0,370
24,0,97,0,373
25,0,91,0,379
26,0,84,0,386
27,0,80,0,390
28,0,72,0,398
29,0,67,0,403
30,0,56,0,414
31,0,50,0,420
32,0,49,0,421
33,0,44,0,426
34,0,40,0,430
35,0,40,0,430
36,0,36,0,434
37,0,33,0,437
38,0,32,0,438
39,0,27,0,443
40,0,25,0,445
41,0,23,0,447
42,0,21,0,449
43,0,19,0,451
44,0,17,0,453
45,0,14,0,456
46,0,12,0,458
47,0,9,0,461
48,0,6,0,464
49,0,5,0,465
50,0,4,0,466
51,0,2,0,468
52,0,2,0,468
53,0,0,0,470
54,0,0,0,470
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
