N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,307,0,14
2,0,301,0,20
3,0,291,0,30
4,0,280,0,41
5,0,273,0,48
6,0,263,0,58
7,0,249,0,72
8,0,239,0,82
9,0,222,0,99
10,0,203,0,118
11,0,189,0,132
12,0,165,0,156
13,0,144,0,177
14,0,136,0,185
15,0,117,0,204
16,0,101,0,220
17,0,83,0,238
18,0,75,0,246
19,0,69,0,252
20,0,63,0,258
21,0,55,0,266
22,0,52,0,269
23,0,47,0,274
24,0,42,0,279
25,0,37,0,284
26,0,32,0,289
27,0,27,0,294
28,0,24,0,297
29,0,22,0,299
30,0,20,0,301
31,0,19,0,302
32,0,16,0,305
33,0,14,0,307
34,0,13,0,308
35,0,13,0,308
36,0,12,0,309
37,0,11,0,310
38,0,9,0,312
39,0,9,0,312
40,0,9,0,312
41,0,8,0,313
42,0,5,0,316
43,0,4,0,317
44,0,3,0,318
45,0,3,0,318
46,0,3,0,318
47,0,3,0,318
48,0,3,0,318
49,0,3,0,318
50,0,3,0,318
51,0,3,0,318
52,0,3,0,318
53,0,2,0,319
54,0,2,0,319
55,0,2,0,319
56,0,2,0,319
57,0,2,0,319
58,0,2,0,319
59,0,2,0,319
60,0,2,0,319
61,0,1,0,320
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
