N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,301,0,20
2,0,276,0,45
3,0,259,0,62
4,0,252,0,69
5,0,243,0,78
6,0,236,0,85
7,0,234,0,87
8,0,228,0,93
9,0,225,0,96
10,0,221,0,100
11,0,217,0,104
12,0,214,0,107
13,0,203,0,118
14,0,188,0,133
15,0,176,0,145
16,0,168,0,153
17,0,161,0,160
18,0,154,0,167
19,0,146,0,175
20,0,138,0,183
21,0,127,0,194
22,0,123,0,198
23,0,112,0,209
24,0,100,0,221
25,0,90,0,231
26,0,80,0,241
27,0,75,0,246
28,0,67,0,254
29,0,50,0,271
30,0,45,0,276
31,0,35,0,286
32,0,29,0,292
33,0,25,0,296
34,0,20,0,301
35,0,15,0,306
36,0,9,0,312
37,0,6,0,315
38,0,4,0,317
39,0,2,0,319
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
