N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,456,0,14
2,0,429,0,41
3,0,408,0,62
4,0,391,0,79
5,0,368,0,102
6,0,353,0,117
7,0,333,0,137
8,0,316,0,154
9,0,300,0,170
10,0,278,0,192
11,0,258,0,212
12,0,244,0,226
13,0,230,0,240
14,0,216,0,254
15,0,200,0,270
16,0,188,0,282
17,0,176,0,294
18,0,165,0,305
19,0,152,0,318
20,0,138,0,332
21,0,127,0,343
22,0,119,0,351
23,0,106,0,364
24,0,98,0,372
25,0,89,0,381
26,0,83,0,387
27,0,77,0,393
28,0,72,0,398
29,0,67,0,403
30,0,63,0,407
31,0,54,0,416
32,0,48,0,422
33,0,46,0,424
34,0,43,0,427
35,0,38,0,432
36,0,32,0,438
37,0,28,0,442
38,0,26,0,444
39,0,24,0,446
40,0,20,0,450
41,0,19,0,451
42,0,18,0,452
43,0,15,0,455
44,0,13,0,457
45,0,12,0,458
46,0,11,0,459
47,0,11,0,459
48,0,10,0,460
49,0,9,0,461
50,0,9,0,461
51,0,8,0,462
52,0,8,0,462
53,0,6,0,464
54,0,6,0,464
55,0,5,0,465
56,0,5,0,465
57,0,5,0,465
58,0,5,0,465
59,0,5,0,465
60,0,5,0,465
61,0,5,0,465
62,0,4,0,466
63,0,4,0,466
64,0,4,0,466
65,0,4,0,466
66,0,4,0,466
67,0,3,0,467
68,0,3,0,467
69,0,1,0,469
70,0,1,0,469
71,0,1,0,469
72,0,1,0,469
73,0,1,0,469
74,0,1,0,469
75,0,1,0,469
76,0,1,0,469
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
