N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,316,0,5
2,0,306,0,15
3,0,296,0,25
4,0,285,0,36
5,0,275,0,46
6,0,257,0,64
7,0,254,0,67
8,0,233,0,88
9,0,225,0,96
10,0,220,0,101
11,0,211,0,110
12,0,201,0,120
13,0,197,0,124
14,0,189,0,132
15,0,181,0,140
16,0,171,0,150
17,0,160,0,161
18,0,149,0,172
19,0,127,0,194
20,0,112,0,209
21,0,102,0,219
22,0,92,0,229
23,0,84,0,237
24,0,76,0,245
25,0,72,0,249
26,0,65,0,256
27,0,59,0,262
28,0,55,0,266
29,0,48,0,273
30,0,41,0,280
31,0,39,0,282
32,0,34,0,287
33,0,28,0,293
34,0,25,0,296
35,0,22,0,299
36,0,21,0,300
37,0,19,0,302
38,0,15,0,306
39,0,14,0,307
40,0,14,0,307
41,0,9,0,312
42,0,8,0,313
43,0,6,0,315
44,0,5,0,316
45,0,4,0,317
46,0,4,0,317
47,0,4,0,317
48,0,4,0,317
49,0,4,0,317
50,0,4,0,317
51,0,4,0,317
52,0,4,0,317
53,0,4,0,317
54,0,4,0,317
55,0,4,0,317
56,0,4,0,317
57,0,4,0,317
58,0,3,0,318
59,0,3,0,318
60,0,3,0,318
61,0,3,0,318
62,0,3,0,318
63,0,3,0,318
64,0,3,0,318
65,0,3,0,318
66,0,3,0,318
67,0,3,0,318
68,0,1,0,320
69,0,1,0,320
70,0,1,0,320
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
