N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,368,0,102
2,0,318,0,152
3,0,285,0,185
4,0,268,0,202
5,0,251,0,219
6,0,234,0,236
7,0,221,0,249
8,0,209,0,261
9,0,199,0,271
10,0,190,0,280
11,0,175,0,295
12,0,167,0,303
13,0,158,0,312
14,0,146,0,324
15,0,135,0,335
16,0,128,0,342
17,0,116,0,354
18,0,107,0,363
19,0,100,0,370
20,0,96,0,374
21,0,85,0,385
22,0,76,0,394
23,0,68,0,402
24,0,63,0,407
25,0,58,0,412
26,0,51,0,419
27,0,48,0,422
28,0,44,0,426
29,0,41,0,429
30,0,37,0,433
31,0,32,0,438
32,0,28,0,442
33,0,27,0,443
34,0,24,0,446
35,0,20,0,450
36,0,18,0,452
37,0,16,0,454
38,0,15,0,455
39,0,14,0,456
40,0,11,0,459
41,0,10,0,460
42,0,10,0,460
43,0,8,0,462
44,0,7,0,463
45,0,6,0,464
46,0,5,0,465
47,0,4,0,466
48,0,3,0,467
49,0,3,0,467
50,0,3,0,467
51,0,2,0,468
52,0,2,0,468
53,0,2,0,468
54,0,2,0,468
55,0,2,0,468
56,0,2,0,468
57,0,1,0,469
58,0,1,0,469
59,0,1,0,469
60,0,1,0,469
61,0,1,0,469
62,0,1,0,469
63,0,1,0,469
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
