N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,395,0,75
2,0,327,0,143
3,0,281,0,189
4,0,251,0,219
5,0,223,0,247
6,0,197,0,273
7,0,175,0,295
8,0,148,0,322
9,0,130,0,340
10,0,112,0,358
11,0,100,0,370
12,0,81,0,389
13,0,69,0,401
14,0,62,0,408
15,0,54,0,416
16,0,47,0,423
17,0,42,0,428
18,0,38,0,432
19,0,37,0,433
20,0,30,0,440
21,0,27,0,443
22,0,25,0,445
23,0,24,0,446
24,0,21,0,449
25,0,19,0,451
26,0,19,0,451
27,0,18,0,452
28,0,18,0,452
29,0,16,0,454
30,0,14,0,456
31,0,14,0,456
32,0,13,0,457
33,0,13,0,457
34,0,13,0,457
35,0,12,0,458
36,0,11,0,459
37,0,10,0,460
38,0,9,0,461
39,0,8,0,462
40,0,7,0,463
41,0,5,0,465
42,0,4,0,466
43,0,3,0,467
44,0,3,0,467
45,0,3,0,467
46,0,3,0,467
47,0,3,0,467
48,0,2,0,468
49,0,2,0,468
50,0,2,0,468
51,0,1,0,469
