N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,167,0,154
2,0,114,0,207
3,0,87,0,234
4,0,68,0,253
5,0,56,0,265
6,0,48,0,273
7,0,44,0,277
8,0,38,0,283
9,0,35,0,286
10,0,33,0,288
11,0,28,0,293
12,0,27,0,294
13,0,23,0,298
14,0,22,0,299
15,0,21,0,300
16,0,20,0,301
17,0,19,0,302
18,0,18,0,303
19,0,14,0,307
20,0,14,0,307
21,0,12,0,309
22,0,9,0,312
23,0,8,0,313
24,0,8,0,313
25,0,7,0,314
26,0,5,0,316
27,0,4,0,317
28,0,4,0,317
29,0,3,0,318
30,0,2,0,319
31,0,1,0,320
32,0,1,0,320
33,0,1,0,320
34,0,1,0,320
35,0,1,0,320
36,0,1,0,320
37,0,1,0,320
38,0,1,0,320
39,0,1,0,320
40,0,1,0,320
41,0,1,0,320
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
