N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,131,0,190
2,0,114,0,207
3,0,101,0,220
4,0,95,0,226
5,0,89,0,232
6,0,84,0,237
7,0,81,0,240
8,0,78,0,243
9,0,76,0,245
10,0,75,0,246
11,0,70,0,251
12,0,67,0,254
13,0,65,0,256
14,0,64,0,257
15,0,62,0,259
16,0,59,0,262
17,0,55,0,266
18,0,54,0,267
19,0,53,0,268
20,0,51,0,270
21,0,48,0,273
22,0,46,0,275
23,0,44,0,277
24,0,42,0,279
25,0,38,0,283
26,0,36,0,285
27,0,36,0,285
28,0,35,0,286
29,0,33,0,288
30,0,33,0,288
31,0,32,0,289
32,0,31,0,290
33,0,29,0,292
34,0,27,0,294
35,0,24,0,297
36,0,21,0,300
37,0,19,0,302
38,0,15,0,306
39,0,14,0,307
40,0,14,0,307
41,0,13,0,308
42,0,12,0,309
43,0,11,0,310
44,0,11,0,310
45,0,9,0,312
46,0,7,0,314
47,0,5,0,316
48,0,4,0,317
49,0,3,0,318
50,0,2,0,319
51,0,0,0,321
