N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,303,0,18
2,0,262,0,59
3,0,215,0,106
4,0,195,0,126
5,0,169,0,152
6,0,149,0,172
7,0,127,0,194
8,0,111,0,210
9,0,97,0,224
10,0,84,0,237
11,0,71,0,250
12,0,65,0,256
13,0,58,0,263
14,0,51,0,270
15,0,45,0,276
16,0,41,0,280
17,0,34,0,287
18,0,27,0,294
19,0,20,0,301
20,0,15,0,306
21,0,14,0,307
22,0,12,0,309
23,0,9,0,312
24,0,6,0,315
25,0,6,0,315
26,0,6,0,315
27,0,5,0,316
28,0,4,0,317
29,0,4,0,317
30,0,4,0,317
31,0,3,0,318
32,0,2,0,319
33,0,2,0,319
34,0,2,0,319
35,0,1,0,320
36,0,1,0,320
37,0,1,0,320
38,0,1,0,320
39,0,1,0,320
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
