N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,257,0,64
2,0,219,0,102
3,0,186,0,135
4,0,159,0,162
5,0,137,0,184
6,0,119,0,202
7,0,109,0,212
8,0,87,0,234
9,0,70,0,251
10,0,62,0,259
11,0,52,0,269
12,0,38,0,283
13,0,26,0,295
14,0,23,0,298
15,0,15,0,306
16,0,12,0,309
17,0,6,0,315
18,0,4,0,317
19,0,2,0,319
20,0,2,0,319
21,0,1,0,320
22,0,1,0,320
23,0,0,0,321
24,0,0,0,321
25,0,0,0,321
26,0,0,0,321
27,0,0,0,321
28,0,0,0,321
29,0,0,0,321
30,0,0,0,321
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
