N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,469,0,1
3,0,469,0,1
4,0,468,0,2
5,0,467,0,3
6,0,466,0,4
7,0,465,0,5
8,0,463,0,7
9,0,462,0,8
10,0,456,0,14
11,0,449,0,21
12,0,445,0,25
13,0,423,0,47
14,0,414,0,56
15,0,398,0,72
16,0,382,0,88
17,0,371,0,99
18,0,356,0,114
19,0,343,0,127
20,0,320,0,150
21,0,304,0,166
22,0,283,0,187
23,0,259,0,211
24,0,239,0,231
25,0,217,0,253
26,0,197,0,273
27,0,177,0,293
28,0,163,0,307
29,0,143,0,327
30,0,132,0,338
31,0,115,0,355
32,0,98,0,372
33,0,87,0,383
34,0,67,0,403
35,0,52,0,418
36,0,44,0,426
37,0,35,0,435
38,0,30,0,440
39,0,20,0,450
40,0,19,0,451
41,0,14,0,456
42,0,9,0,461
43,0,6,0,464
44,0,5,0,465
45,0,2,0,468
46,0,1,0,469
47,0,1,0,469
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
