N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,469,0,1
2,0,463,0,7
3,0,448,0,22
4,0,421,0,49
5,0,387,0,83
6,0,344,0,126
7,0,305,0,165
8,0,270,0,200
9,0,247,0,223
10,0,221,0,249
11,0,201,0,269
12,0,184,0,286
13,0,169,0,301
14,0,157,0,313
15,0,146,0,324
16,0,141,0,329
17,0,132,0,338
18,0,125,0,345
19,0,116,0,354
20,0,113,0,357
21,0,107,0,363
22,0,103,0,367
23,0,98,0,372
24,0,91,0,379
25,0,82,0,388
26,0,71,0,399
27,0,67,0,403
28,0,61,0,409
29,0,56,0,414
30,0,50,0,420
31,0,42,0,428
32,0,34,0,436
33,0,28,0,442
34,0,24,0,446
35,0,19,0,451
36,0,17,0,453
37,0,13,0,457
38,0,10,0,460
39,0,10,0,460
40,0,10,0,460
41,0,7,0,463
42,0,6,0,464
43,0,5,0,465
44,0,4,0,466
45,0,4,0,466
46,0,2,0,468
47,0,1,0,469
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
52,0,0,0,470
53,0,0,0,470
54,0,0,0,470
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
