N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,310,0,11
2,0,290,0,31
3,0,263,0,58
4,0,234,0,87
5,0,215,0,106
6,0,199,0,122
7,0,189,0,132
8,0,181,0,140
9,0,170,0,151
10,0,160,0,161
11,0,152,0,169
12,0,147,0,174
13,0,140,0,181
14,0,137,0,184
15,0,128,0,193
16,0,122,0,199
17,0,113,0,208
18,0,108,0,213
19,0,101,0,220
20,0,94,0,227
21,0,89,0,232
22,0,83,0,238
23,0,74,0,247
24,0,69,0,252
25,0,63,0,258
26,0,58,0,263
27,0,51,0,270
28,0,46,0,275
29,0,43,0,278
30,0,36,0,285
31,0,30,0,291
32,0,22,0,299
33,0,21,0,300
34,0,17,0,304
35,0,13,0,308
36,0,10,0,311
37,0,3,0,318
38,0,1,0,320
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
