N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,321,0,0
3,0,321,0,0
4,0,321,0,0
5,0,320,0,1
6,0,320,0,1
7,0,320,0,1
8,0,319,0,2
9,0,311,0,10
10,0,306,0,15
11,0,304,0,17
12,0,302,0,19
13,0,298,0,23
14,0,292,0,29
15,0,283,0,38
16,0,273,0,48
17,0,266,0,55
18,0,250,0,71
19,0,237,0,84
20,0,232,0,89
21,0,222,0,99
22,0,215,0,106
23,0,207,0,114
24,0,198,0,123
25,0,192,0,129
26,0,183,0,138
27,0,178,0,143
28,0,168,0,153
29,0,158,0,163
30,0,146,0,175
31,0,137,0,184
32,0,131,0,190
33,0,124,0,197
34,0,115,0,206
35,0,111,0,210
36,0,106,0,215
37,0,96,0,225
38,0,90,0,231
39,0,82,0,239
40,0,71,0,250
41,0,67,0,254
42,0,59,0,262
43,0,55,0,266
44,0,48,0,273
45,0,37,0,284
46,0,29,0,292
47,0,26,0,295
48,0,26,0,295
49,0,22,0,299
50,0,20,0,301
51,0,19,0,302
52,0,18,0,303
53,0,16,0,305
54,0,14,0,307
55,0,10,0,311
56,0,8,0,313
57,0,7,0,314
58,0,5,0,316
59,0,5,0,316
60,0,4,0,317
61,0,3,0,318
62,0,3,0,318
63,0,2,0,319
64,0,2,0,319
65,0,2,0,319
66,0,2,0,319
67,0,2,0,319
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
