N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,315,0,4
2,2,314,0,5
3,2,311,0,8
4,2,302,0,17
5,2,298,0,21
6,2,292,0,27
7,2,285,0,34
8,2,282,0,37
9,2,276,0,43
10,2,270,0,49
11,2,266,0,53
12,2,259,0,60
13,2,252,0,67
14,1,244,1,75
15,1,232,1,87
16,1,219,1,100
17,1,205,1,114
18,0,195,2,124
19,0,180,2,139
20,0,165,2,154
21,0,151,2,168
22,0,127,2,192
23,0,106,2,213
24,0,90,2,229
25,0,68,2,251
26,0,52,2,267
27,0,38,2,281
28,0,29,2,290
29,0,22,2,297
30,0,14,2,305
31,0,9,2,310
32,0,6,2,313
33,0,5,2,314
34,0,4,2,315
35,0,3,2,316
36,0,3,2,316
37,0,3,2,316
38,0,3,2,316
39,0,3,2,316
40,0,3,2,316
41,0,3,2,316
42,0,3,2,316
43,0,3,2,316
44,0,3,2,316
45,0,3,2,316
46,0,2,2,317
47,0,2,2,317
48,0,2,2,317
49,0,2,2,317
50,0,2,2,317
51,0,2,2,317
52,0,2,2,317
53,0,2,2,317
54,0,1,2,318
55,0,1,2,318
56,0,0,2,319
57,0,0,2,319
58,0,0,2,319
59,0,0,2,319
60,0,0,2,319
61,0,0,2,319
62,0,0,2,319
63,0,0,2,319
64,0,0,2,319
65,0,0,2,319
66,0,0,2,319
67,0,0,2,319
68,0,0,2,319
69,0,0,2,319
70,0,0,2,319
71,0,0,2,319
72,0,0,2,319
73,0,0,2,319
74,0,0,2,319
75,0,0,2,319
76,0,0,2,319
77,0,0,2,319
78,0,0,2,319
79,0,0,2,319
80,0,0,2,319
81,0,0,2,319
82,0,0,2,319
83,0,0,2,319
84,0,0,2,319
85,0,0,2,319
86,0,0,2,319
87,0,0,2,319
88,0,0,2,319
89,0,0,2,319
90,0,0,2,319
91,0,0,2,319
92,0,0,2,319
93,0,0,2,319
94,0,0,2,319
95,0,0,2,319
96,0,0,2,319
97,0,0,2,319
98,0,0,2,319
99,0,0,2,319
