N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,311,0,10
2,0,303,0,18
3,0,299,0,22
4,0,289,0,32
5,0,280,0,41
6,0,267,0,54
7,0,248,0,73
8,0,237,0,84
9,0,229,0,92
10,0,221,0,100
11,0,209,0,112
12,0,198,0,123
13,0,183,0,138
14,0,175,0,146
15,0,163,0,158
16,0,149,0,172
17,0,135,0,186
18,0,119,0,202
19,0,107,0,214
20,0,98,0,223
21,0,91,0,230
22,0,80,0,241
23,0,71,0,250
24,0,63,0,258
25,0,56,0,265
26,0,52,0,269
27,0,46,0,275
28,0,42,0,279
29,0,39,0,282
30,0,32,0,289
31,0,26,0,295
32,0,26,0,295
33,0,24,0,297
34,0,18,0,303
35,0,17,0,304
36,0,16,0,305
37,0,16,0,305
38,0,15,0,306
39,0,11,0,310
40,0,11,0,310
41,0,10,0,311
42,0,10,0,311
43,0,10,0,311
44,0,8,0,313
45,0,8,0,313
46,0,8,0,313
47,0,7,0,314
48,0,6,0,315
49,0,4,0,317
50,0,3,0,318
51,0,3,0,318
52,0,3,0,318
53,0,3,0,318
54,0,3,0,318
55,0,3,0,318
56,0,3,0,318
57,0,3,0,318
58,0,3,0,318
59,0,3,0,318
60,0,3,0,318
61,0,3,0,318
62,0,3,0,318
63,0,3,0,318
64,0,3,0,318
65,0,2,0,319
66,0,2,0,319
67,0,1,0,320
68,0,1,0,320
69,0,1,0,320
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
