N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,470,0,0
4,0,470,0,0
5,0,469,0,1
6,0,467,0,3
7,0,466,0,4
8,0,463,0,7
9,0,462,0,8
10,0,456,0,14
11,0,450,0,20
12,0,441,0,29
13,0,434,0,36
14,0,423,0,47
15,0,417,0,53
16,0,410,0,60
17,0,400,0,70
18,0,386,0,84
19,0,370,0,100
20,0,358,0,112
21,0,347,0,123
22,0,338,0,132
23,0,326,0,144
24,0,314,0,156
25,0,304,0,166
26,0,288,0,182
27,0,277,0,193
28,0,266,0,204
29,0,255,0,215
30,0,248,0,222
31,0,237,0,233
32,0,220,0,250
33,0,209,0,261
34,0,193,0,277
35,0,181,0,289
36,0,167,0,303
37,0,154,0,316
38,0,145,0,325
39,0,135,0,335
40,0,124,0,346
41,0,117,0,353
42,0,101,0,369
43,0,89,0,381
44,0,80,0,390
45,0,72,0,398
46,0,63,0,407
47,0,57,0,413
48,0,47,0,423
49,0,41,0,429
50,0,33,0,437
51,0,32,0,438
52,0,21,0,449
53,0,17,0,453
54,0,14,0,456
55,0,8,0,462
56,0,8,0,462
57,0,8,0,462
58,0,4,0,466
59,0,4,0,466
60,0,3,0,467
61,0,1,0,469
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
