N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,298,0,23
2,0,280,0,41
3,0,251,0,70
4,0,232,0,89
5,0,219,0,102
6,0,209,0,112
7,0,200,0,121
8,0,183,0,138
9,0,173,0,148
10,0,160,0,161
11,0,152,0,169
12,0,141,0,180
13,0,133,0,188
14,0,123,0,198
15,0,117,0,204
16,0,108,0,213
17,0,97,0,224
18,0,89,0,232
19,0,84,0,237
20,0,71,0,250
21,0,65,0,256
22,0,57,0,264
23,0,48,0,273
24,0,44,0,277
25,0,35,0,286
26,0,32,0,289
27,0,28,0,293
28,0,27,0,294
29,0,21,0,300
30,0,17,0,304
31,0,15,0,306
32,0,13,0,308
33,0,13,0,308
34,0,12,0,309
35,0,11,0,310
36,0,10,0,311
37,0,10,0,311
38,0,10,0,311
39,0,10,0,311
40,0,10,0,311
41,0,7,0,314
42,0,7,0,314
43,0,7,0,314
44,0,5,0,316
45,0,4,0,317
46,0,3,0,318
47,0,3,0,318
48,0,3,0,318
49,0,3,0,318
50,0,3,0,318
51,0,3,0,318
52,0,3,0,318
53,0,3,0,318
54,0,3,0,318
55,0,3,0,318
56,0,2,0,319
57,0,2,0,319
58,0,2,0,319
59,0,2,0,319
60,0,2,0,319
61,0,2,0,319
62,0,2,0,319
63,0,2,0,319
64,0,2,0,319
65,0,2,0,319
66,0,1,0,320
67,0,1,0,320
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
