N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,320,0,0
1,1,320,0,0
2,1,320,0,0
3,1,320,0,0
4,1,317,0,3
5,1,314,0,6
6,1,311,0,9
7,1,287,0,33
8,1,268,0,52
9,1,258,0,62
10,1,244,0,76
11,1,232,0,88
12,0,217,1,103
13,0,205,1,115
14,0,194,1,126
15,0,181,1,139
16,0,165,1,155
17,0,151,1,169
18,0,135,1,185
19,0,120,1,200
20,0,100,1,220
21,0,87,1,233
22,0,76,1,244
23,0,71,1,249
24,0,64,1,256
25,0,59,1,261
26,0,54,1,266
27,0,46,1,274
28,0,38,1,282
29,0,30,1,290
30,0,25,1,295
31,0,21,1,299
32,0,20,1,300
33,0,13,1,307
34,0,13,1,307
35,0,11,1,309
36,0,10,1,310
37,0,10,1,310
38,0,10,1,310
39,0,8,1,312
40,0,8,1,312
41,0,8,1,312
42,0,8,1,312
43,0,8,1,312
44,0,8,1,312
45,0,8,1,312
46,0,7,1,313
47,0,7,1,313
48,0,7,1,313
49,0,6,1,314
50,0,6,1,314
51,0,4,1,316
52,0,4,1,316
53,0,4,1,316
54,0,4,1,316
55,0,4,1,316
56,0,3,1,317
57,0,3,1,317
58,0,3,1,317
59,0,3,1,317
60,0,3,1,317
61,0,3,1,317
62,0,2,1,318
63,0,2,1,318
64,0,2,1,318
65,0,1,1,319
66,0,1,1,319
67,0,1,1,319
68,0,0,1,320
69,0,0,1,320
70,0,0,1,320
71,0,0,1,320
72,0,0,1,320
73,0,0,1,320
74,0,0,1,320
75,0,0,1,320
76,0,0,1,320
77,0,0,1,320
78,0,0,1,320
79,0,0,1,320
80,0,0,1,320
81,0,0,1,320
82,0,0,1,320
83,0,0,1,320
84,0,0,1,320
85,0,0,1,320
86,0,0,1,320
87,0,0,1,320
88,0,0,1,320
89,0,0,1,320
90,0,0,1,320
91,0,0,1,320
92,0,0,1,320
93,0,0,1,320
94,0,0,1,320
95,0,0,1,320
96,0,0,1,320
97,0,0,1,320
98,0,0,1,320
99,0,0,1,320
