N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,419,0,51
2,0,381,0,89
3,0,364,0,106
4,0,353,0,117
5,0,338,0,132
6,0,326,0,144
7,0,312,0,158
8,0,302,0,168
9,0,288,0,182
10,0,275,0,195
11,0,265,0,205
12,0,254,0,216
13,0,234,0,236
14,0,222,0,248
15,0,210,0,260
16,0,200,0,270
17,0,193,0,277
18,0,184,0,286
19,0,178,0,292
20,0,170,0,300
21,0,164,0,306
22,0,154,0,316
23,0,146,0,324
24,0,136,0,334
25,0,129,0,341
26,0,119,0,351
27,0,114,0,356
28,0,105,0,365
29,0,99,0,371
30,0,90,0,380
31,0,80,0,390
32,0,76,0,394
33,0,70,0,400
34,0,65,0,405
35,0,60,0,410
36,0,55,0,415
37,0,51,0,419
38,0,47,0,423
39,0,45,0,425
40,0,39,0,431
41,0,34,0,436
42,0,29,0,441
43,0,25,0,445
44,0,23,0,447
45,0,21,0,449
46,0,20,0,450
47,0,19,0,451
48,0,17,0,453
49,0,17,0,453
50,0,17,0,453
51,0,16,0,454
52,0,15,0,455
53,0,13,0,457
54,0,11,0,459
55,0,10,0,460
56,0,8,0,462
57,0,8,0,462
58,0,8,0,462
59,0,8,0,462
60,0,8,0,462
61,0,8,0,462
62,0,7,0,463
63,0,5,0,465
64,0,5,0,465
65,0,5,0,465
66,0,5,0,465
67,0,5,0,465
68,0,5,0,465
69,0,4,0,466
70,0,4,0,466
71,0,2,0,468
72,0,1,0,469
73,0,1,0,469
74,0,1,0,469
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
