N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,311,0,8
2,2,298,0,21
3,2,287,0,32
4,2,277,0,42
5,2,264,0,55
6,2,253,0,66
7,2,246,0,73
8,2,236,0,83
9,2,229,0,90
10,2,215,0,104
11,2,205,0,114
12,1,189,1,130
13,1,160,1,159
14,1,137,1,182
15,1,112,1,207
16,0,86,2,233
17,0,68,2,251
18,0,51,2,268
19,0,38,2,281
20,0,30,2,289
21,0,23,2,296
22,0,18,2,301
23,0,12,2,307
24,0,9,2,310
25,0,8,2,311
26,0,5,2,314
27,0,5,2,314
28,0,4,2,315
29,0,3,2,316
30,0,3,2,316
31,0,3,2,316
32,0,3,2,316
33,0,3,2,316
34,0,2,2,317
35,0,1,2,318
36,0,1,2,318
37,0,1,2,318
38,0,1,2,318
39,0,1,2,318
40,0,1,2,318
41,0,1,2,318
42,0,1,2,318
43,0,1,2,318
44,0,1,2,318
45,0,1,2,318
46,0,1,2,318
47,0,0,2,319
48,0,0,2,319
49,0,0,2,319
50,0,0,2,319
51,0,0,2,319
52,0,0,2,319
53,0,0,2,319
54,0,0,2,319
55,0,0,2,319
56,0,0,2,319
57,0,0,2,319
58,0,0,2,319
59,0,0,2,319
60,0,0,2,319
61,0,0,2,319
62,0,0,2,319
63,0,0,2,319
64,0,0,2,319
65,0,0,2,319
66,0,0,2,319
67,0,0,2,319
68,0,0,2,319
69,0,0,2,319
70,0,0,2,319
71,0,0,2,319
72,0,0,2,319
73,0,0,2,319
74,0,0,2,319
75,0,0,2,319
76,0,0,2,319
77,0,0,2,319
78,0,0,2,319
79,0,0,2,319
80,0,0,2,319
81,0,0,2,319
82,0,0,2,319
83,0,0,2,319
84,0,0,2,319
85,0,0,2,319
86,0,0,2,319
87,0,0,2,319
88,0,0,2,319
89,0,0,2,319
90,0,0,2,319
91,0,0,2,319
92,0,0,2,319
93,0,0,2,319
94,0,0,2,319
95,0,0,2,319
96,0,0,2,319
97,0,0,2,319
98,0,0,2,319
99,0,0,2,319
