N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,299,0,22
2,0,285,0,36
3,0,273,0,48
4,0,263,0,58
5,0,250,0,71
6,0,240,0,81
7,0,230,0,91
8,0,221,0,100
9,0,214,0,107
10,0,204,0,117
11,0,192,0,129
12,0,180,0,141
13,0,168,0,153
14,0,155,0,166
15,0,145,0,176
16,0,132,0,189
17,0,111,0,210
18,0,101,0,220
19,0,91,0,230
20,0,76,0,245
21,0,63,0,258
22,0,52,0,269
23,0,47,0,274
24,0,37,0,284
25,0,35,0,286
26,0,32,0,289
27,0,30,0,291
28,0,26,0,295
29,0,22,0,299
30,0,21,0,300
31,0,19,0,302
32,0,17,0,304
33,0,14,0,307
34,0,11,0,310
35,0,10,0,311
36,0,9,0,312
37,0,6,0,315
38,0,6,0,315
39,0,6,0,315
40,0,6,0,315
41,0,6,0,315
42,0,6,0,315
43,0,6,0,315
44,0,4,0,317
45,0,2,0,319
46,0,2,0,319
47,0,2,0,319
48,0,2,0,319
49,0,1,0,320
50,0,0,0,321
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
