N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,314,0,7
2,0,306,0,15
3,0,285,0,36
4,0,271,0,50
5,0,258,0,63
6,0,239,0,82
7,0,232,0,89
8,0,224,0,97
9,0,217,0,104
10,0,205,0,116
11,0,197,0,124
12,0,192,0,129
13,0,183,0,138
14,0,179,0,142
15,0,176,0,145
16,0,169,0,152
17,0,163,0,158
18,0,154,0,167
19,0,144,0,177
20,0,128,0,193
21,0,119,0,202
22,0,107,0,214
23,0,98,0,223
24,0,85,0,236
25,0,79,0,242
26,0,74,0,247
27,0,66,0,255
28,0,56,0,265
29,0,49,0,272
30,0,45,0,276
31,0,38,0,283
32,0,33,0,288
33,0,30,0,291
34,0,28,0,293
35,0,24,0,297
36,0,18,0,303
37,0,15,0,306
38,0,13,0,308
39,0,11,0,310
40,0,11,0,310
41,0,9,0,312
42,0,9,0,312
43,0,9,0,312
44,0,9,0,312
45,0,9,0,312
46,0,8,0,313
47,0,8,0,313
48,0,8,0,313
49,0,8,0,313
50,0,6,0,315
51,0,3,0,318
52,0,3,0,318
53,0,3,0,318
54,0,3,0,318
55,0,3,0,318
56,0,3,0,318
57,0,3,0,318
58,0,3,0,318
59,0,3,0,318
60,0,3,0,318
61,0,3,0,318
62,0,3,0,318
63,0,2,0,319
64,0,2,0,319
65,0,2,0,319
66,0,2,0,319
67,0,2,0,319
68,0,1,0,320
69,0,1,0,320
70,0,1,0,320
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
