N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,315,0,4
2,2,307,0,12
3,2,298,0,21
4,2,293,0,26
5,2,289,0,30
6,2,289,0,30
7,2,289,0,30
8,2,286,0,33
9,2,284,0,35
10,2,281,0,38
11,2,278,0,41
12,2,269,0,50
13,2,259,0,60
14,2,249,0,70
15,2,242,0,77
16,2,219,0,100
17,2,199,0,120
18,2,169,0,150
19,1,136,1,183
20,1,110,1,209
21,1,84,1,235
22,0,70,2,249
23,0,64,2,255
24,0,59,2,260
25,0,55,2,264
26,0,44,2,275
27,0,41,2,278
28,0,34,2,285
29,0,28,2,291
30,0,24,2,295
31,0,23,2,296
32,0,20,2,299
33,0,20,2,299
34,0,19,2,300
35,0,19,2,300
36,0,19,2,300
37,0,16,2,303
38,0,15,2,304
39,0,14,2,305
40,0,12,2,307
41,0,10,2,309
42,0,9,2,310
43,0,8,2,311
44,0,8,2,311
45,0,8,2,311
46,0,8,2,311
47,0,7,2,312
48,0,5,2,314
49,0,3,2,316
50,0,3,2,316
51,0,3,2,316
52,0,3,2,316
53,0,3,2,316
54,0,2,2,317
55,0,2,2,317
56,0,2,2,317
57,0,2,2,317
58,0,2,2,317
59,0,1,2,318
60,0,1,2,318
61,0,0,2,319
62,0,0,2,319
63,0,0,2,319
64,0,0,2,319
65,0,0,2,319
66,0,0,2,319
67,0,0,2,319
68,0,0,2,319
69,0,0,2,319
70,0,0,2,319
71,0,0,2,319
72,0,0,2,319
73,0,0,2,319
74,0,0,2,319
75,0,0,2,319
76,0,0,2,319
77,0,0,2,319
78,0,0,2,319
79,0,0,2,319
80,0,0,2,319
81,0,0,2,319
82,0,0,2,319
83,0,0,2,319
84,0,0,2,319
85,0,0,2,319
86,0,0,2,319
87,0,0,2,319
88,0,0,2,319
89,0,0,2,319
90,0,0,2,319
91,0,0,2,319
92,0,0,2,319
93,0,0,2,319
94,0,0,2,319
95,0,0,2,319
96,0,0,2,319
97,0,0,2,319
98,0,0,2,319
99,0,0,2,319
