N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,292,0,29
2,0,286,0,35
3,0,273,0,48
4,0,251,0,70
5,0,238,0,83
6,0,222,0,99
7,0,204,0,117
8,0,192,0,129
9,0,176,0,145
10,0,153,0,168
11,0,139,0,182
12,0,128,0,193
13,0,117,0,204
14,0,107,0,214
15,0,96,0,225
16,0,91,0,230
17,0,87,0,234
18,0,74,0,247
19,0,64,0,257
20,0,59,0,262
21,0,57,0,264
22,0,53,0,268
23,0,47,0,274
24,0,45,0,276
25,0,40,0,281
26,0,36,0,285
27,0,35,0,286
28,0,35,0,286
29,0,31,0,290
30,0,30,0,291
31,0,24,0,297
32,0,22,0,299
33,0,20,0,301
34,0,18,0,303
35,0,17,0,304
36,0,17,0,304
37,0,16,0,305
38,0,16,0,305
39,0,16,0,305
40,0,16,0,305
41,0,16,0,305
42,0,14,0,307
43,0,14,0,307
44,0,12,0,309
45,0,11,0,310
46,0,11,0,310
47,0,11,0,310
48,0,11,0,310
49,0,9,0,312
50,0,9,0,312
51,0,8,0,313
52,0,7,0,314
53,0,6,0,315
54,0,6,0,315
55,0,5,0,316
56,0,5,0,316
57,0,5,0,316
58,0,5,0,316
59,0,4,0,317
60,0,4,0,317
61,0,3,0,318
62,0,3,0,318
63,0,3,0,318
64,0,3,0,318
65,0,3,0,318
66,0,3,0,318
67,0,3,0,318
68,0,3,0,318
69,0,2,0,319
70,0,2,0,319
71,0,2,0,319
72,0,2,0,319
73,0,2,0,319
74,0,2,0,319
75,0,2,0,319
76,0,2,0,319
77,0,1,0,320
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
