N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,291,0,30
2,0,277,0,44
3,0,263,0,58
4,0,255,0,66
5,0,238,0,83
6,0,227,0,94
7,0,209,0,112
8,0,193,0,128
9,0,180,0,141
10,0,170,0,151
11,0,157,0,164
12,0,134,0,187
13,0,119,0,202
14,0,102,0,219
15,0,94,0,227
16,0,85,0,236
17,0,76,0,245
18,0,70,0,251
19,0,61,0,260
20,0,56,0,265
21,0,51,0,270
22,0,48,0,273
23,0,43,0,278
24,0,40,0,281
25,0,38,0,283
26,0,36,0,285
27,0,32,0,289
28,0,30,0,291
29,0,29,0,292
30,0,28,0,293
31,0,25,0,296
32,0,25,0,296
33,0,23,0,298
34,0,21,0,300
35,0,19,0,302
36,0,19,0,302
37,0,16,0,305
38,0,13,0,308
39,0,13,0,308
40,0,12,0,309
41,0,11,0,310
42,0,11,0,310
43,0,11,0,310
44,0,10,0,311
45,0,9,0,312
46,0,9,0,312
47,0,9,0,312
48,0,8,0,313
49,0,6,0,315
50,0,6,0,315
51,0,6,0,315
52,0,5,0,316
53,0,4,0,317
54,0,4,0,317
55,0,4,0,317
56,0,4,0,317
57,0,4,0,317
58,0,3,0,318
59,0,3,0,318
60,0,3,0,318
61,0,3,0,318
62,0,3,0,318
63,0,3,0,318
64,0,3,0,318
65,0,3,0,318
66,0,3,0,318
67,0,3,0,318
68,0,3,0,318
69,0,2,0,319
70,0,2,0,319
71,0,2,0,319
72,0,1,0,320
73,0,1,0,320
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
