N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,303,0,18
2,0,294,0,27
3,0,280,0,41
4,0,265,0,56
5,0,250,0,71
6,0,234,0,87
7,0,222,0,99
8,0,202,0,119
9,0,167,0,154
10,0,142,0,179
11,0,121,0,200
12,0,104,0,217
13,0,94,0,227
14,0,83,0,238
15,0,74,0,247
16,0,67,0,254
17,0,58,0,263
18,0,53,0,268
19,0,45,0,276
20,0,40,0,281
21,0,38,0,283
22,0,35,0,286
23,0,33,0,288
24,0,33,0,288
25,0,30,0,291
26,0,30,0,291
27,0,29,0,292
28,0,25,0,296
29,0,23,0,298
30,0,21,0,300
31,0,20,0,301
32,0,20,0,301
33,0,18,0,303
34,0,16,0,305
35,0,15,0,306
36,0,14,0,307
37,0,14,0,307
38,0,13,0,308
39,0,12,0,309
40,0,10,0,311
41,0,10,0,311
42,0,9,0,312
43,0,8,0,313
44,0,7,0,314
45,0,7,0,314
46,0,7,0,314
47,0,7,0,314
48,0,7,0,314
49,0,6,0,315
50,0,6,0,315
51,0,6,0,315
52,0,6,0,315
53,0,6,0,315
54,0,4,0,317
55,0,4,0,317
56,0,4,0,317
57,0,4,0,317
58,0,4,0,317
59,0,4,0,317
60,0,3,0,318
61,0,3,0,318
62,0,3,0,318
63,0,3,0,318
64,0,3,0,318
65,0,3,0,318
66,0,3,0,318
67,0,3,0,318
68,0,2,0,319
69,0,2,0,319
70,0,1,0,320
71,0,1,0,320
72,0,1,0,320
73,0,1,0,320
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
