N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,307,0,14
2,0,299,0,22
3,0,287,0,34
4,0,281,0,40
5,0,274,0,47
6,0,258,0,63
7,0,236,0,85
8,0,220,0,101
9,0,210,0,111
10,0,196,0,125
11,0,182,0,139
12,0,168,0,153
13,0,154,0,167
14,0,144,0,177
15,0,137,0,184
16,0,122,0,199
17,0,107,0,214
18,0,99,0,222
19,0,90,0,231
20,0,77,0,244
21,0,69,0,252
22,0,63,0,258
23,0,58,0,263
24,0,51,0,270
25,0,41,0,280
26,0,39,0,282
27,0,35,0,286
28,0,31,0,290
29,0,28,0,293
30,0,27,0,294
31,0,27,0,294
32,0,26,0,295
33,0,26,0,295
34,0,26,0,295
35,0,22,0,299
36,0,21,0,300
37,0,19,0,302
38,0,18,0,303
39,0,18,0,303
40,0,15,0,306
41,0,13,0,308
42,0,13,0,308
43,0,12,0,309
44,0,11,0,310
45,0,10,0,311
46,0,10,0,311
47,0,9,0,312
48,0,8,0,313
49,0,7,0,314
50,0,6,0,315
51,0,6,0,315
52,0,6,0,315
53,0,6,0,315
54,0,6,0,315
55,0,5,0,316
56,0,5,0,316
57,0,5,0,316
58,0,3,0,318
59,0,3,0,318
60,0,3,0,318
61,0,3,0,318
62,0,3,0,318
63,0,3,0,318
64,0,3,0,318
65,0,3,0,318
66,0,3,0,318
67,0,3,0,318
68,0,3,0,318
69,0,3,0,318
70,0,3,0,318
71,0,2,0,319
72,0,2,0,319
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
