N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,4,317,0,0
1,4,316,0,1
2,4,309,0,8
3,4,297,0,20
4,4,286,0,31
5,4,281,0,36
6,4,268,0,49
7,4,258,0,59
8,4,252,0,65
9,3,246,1,71
10,3,239,1,78
11,3,235,1,82
12,2,232,2,85
13,2,217,2,100
14,1,199,3,118
15,1,186,3,131
16,1,174,3,143
17,1,169,3,148
18,1,157,3,160
19,1,150,3,167
20,1,135,3,182
21,1,120,3,197
22,1,106,3,211
23,1,91,3,226
24,1,76,3,241
25,1,66,3,251
26,1,46,3,271
27,1,40,3,277
28,0,31,4,286
29,0,25,4,292
30,0,19,4,298
31,0,15,4,302
32,0,12,4,305
33,0,9,4,308
34,0,9,4,308
35,0,9,4,308
36,0,8,4,309
37,0,4,4,313
38,0,4,4,313
39,0,3,4,314
40,0,3,4,314
41,0,3,4,314
42,0,2,4,315
43,0,2,4,315
44,0,1,4,316
45,0,1,4,316
46,0,1,4,316
47,0,1,4,316
48,0,1,4,316
49,0,1,4,316
50,0,1,4,316
51,0,1,4,316
52,0,0,4,317
53,0,0,4,317
54,0,0,4,317
55,0,0,4,317
56,0,0,4,317
57,0,0,4,317
58,0,0,4,317
59,0,0,4,317
60,0,0,4,317
61,0,0,4,317
62,0,0,4,317
63,0,0,4,317
64,0,0,4,317
65,0,0,4,317
66,0,0,4,317
67,0,0,4,317
68,0,0,4,317
69,0,0,4,317
70,0,0,4,317
71,0,0,4,317
72,0,0,4,317
73,0,0,4,317
74,0,0,4,317
75,0,0,4,317
76,0,0,4,317
77,0,0,4,317
78,0,0,4,317
79,0,0,4,317
80,0,0,4,317
81,0,0,4,317
82,0,0,4,317
83,0,0,4,317
84,0,0,4,317
85,0,0,4,317
86,0,0,4,317
87,0,0,4,317
88,0,0,4,317
89,0,0,4,317
90,0,0,4,317
91,0,0,4,317
92,0,0,4,317
93,0,0,4,317
94,0,0,4,317
95,0,0,4,317
96,0,0,4,317
97,0,0,4,317
98,0,0,4,317
99,0,0,4,317
