N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,302,0,19
2,0,286,0,35
3,0,274,0,47
4,0,263,0,58
5,0,253,0,68
6,0,245,0,76
7,0,238,0,83
8,0,229,0,92
9,0,222,0,99
10,0,211,0,110
11,0,203,0,118
12,0,193,0,128
13,0,178,0,143
14,0,170,0,151
15,0,155,0,166
16,0,143,0,178
17,0,137,0,184
18,0,124,0,197
19,0,117,0,204
20,0,110,0,211
21,0,101,0,220
22,0,92,0,229
23,0,85,0,236
24,0,77,0,244
25,0,64,0,257
26,0,54,0,267
27,0,41,0,280
28,0,38,0,283
29,0,36,0,285
30,0,31,0,290
31,0,31,0,290
32,0,30,0,291
33,0,28,0,293
34,0,27,0,294
35,0,25,0,296
36,0,22,0,299
37,0,17,0,304
38,0,17,0,304
39,0,13,0,308
40,0,13,0,308
41,0,12,0,309
42,0,8,0,313
43,0,7,0,314
44,0,5,0,316
45,0,5,0,316
46,0,4,0,317
47,0,3,0,318
48,0,2,0,319
49,0,2,0,319
50,0,2,0,319
51,0,2,0,319
52,0,2,0,319
53,0,2,0,319
54,0,2,0,319
55,0,2,0,319
56,0,2,0,319
57,0,1,0,320
58,0,1,0,320
59,0,1,0,320
60,0,1,0,320
61,0,1,0,320
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
