N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,351,0,119
2,0,315,0,155
3,0,286,0,184
4,0,263,0,207
5,0,240,0,230
6,0,225,0,245
7,0,202,0,268
8,0,187,0,283
9,0,176,0,294
10,0,166,0,304
11,0,155,0,315
12,0,140,0,330
13,0,129,0,341
14,0,119,0,351
15,0,111,0,359
16,0,97,0,373
17,0,88,0,382
18,0,81,0,389
19,0,75,0,395
20,0,62,0,408
21,0,54,0,416
22,0,41,0,429
23,0,36,0,434
24,0,29,0,441
25,0,26,0,444
26,0,25,0,445
27,0,21,0,449
28,0,19,0,451
29,0,16,0,454
30,0,13,0,457
31,0,12,0,458
32,0,11,0,459
33,0,8,0,462
34,0,8,0,462
35,0,5,0,465
36,0,5,0,465
37,0,5,0,465
38,0,5,0,465
39,0,4,0,466
40,0,4,0,466
41,0,4,0,466
42,0,4,0,466
43,0,3,0,467
44,0,1,0,469
45,0,1,0,469
46,0,1,0,469
47,0,1,0,469
48,0,1,0,469
49,0,1,0,469
50,0,1,0,469
51,0,1,0,469
52,0,1,0,469
53,0,1,0,469
54,0,1,0,469
55,0,1,0,469
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
