N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,415,0,55
2,0,379,0,91
3,0,367,0,103
4,0,353,0,117
5,0,343,0,127
6,0,339,0,131
7,0,331,0,139
8,0,322,0,148
9,0,312,0,158
10,0,307,0,163
11,0,298,0,172
12,0,293,0,177
13,0,287,0,183
14,0,283,0,187
15,0,275,0,195
16,0,269,0,201
17,0,255,0,215
18,0,248,0,222
19,0,241,0,229
20,0,230,0,240
21,0,219,0,251
22,0,205,0,265
23,0,193,0,277
24,0,182,0,288
25,0,173,0,297
26,0,159,0,311
27,0,143,0,327
28,0,142,0,328
29,0,133,0,337
30,0,124,0,346
31,0,115,0,355
32,0,102,0,368
33,0,95,0,375
34,0,88,0,382
35,0,79,0,391
36,0,72,0,398
37,0,65,0,405
38,0,62,0,408
39,0,54,0,416
40,0,46,0,424
41,0,38,0,432
42,0,35,0,435
43,0,34,0,436
44,0,29,0,441
45,0,26,0,444
46,0,22,0,448
47,0,21,0,449
48,0,18,0,452
49,0,16,0,454
50,0,14,0,456
51,0,13,0,457
52,0,11,0,459
53,0,9,0,461
54,0,7,0,463
55,0,5,0,465
56,0,5,0,465
57,0,3,0,467
58,0,2,0,468
59,0,2,0,468
60,0,1,0,469
61,0,1,0,469
62,0,1,0,469
63,0,1,0,469
64,0,1,0,469
65,0,1,0,469
66,0,1,0,469
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
