N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,174,0,296
2,0,139,0,331
3,0,115,0,355
4,0,97,0,373
5,0,80,0,390
6,0,71,0,399
7,0,61,0,409
8,0,53,0,417
9,0,47,0,423
10,0,41,0,429
11,0,38,0,432
12,0,37,0,433
13,0,35,0,435
14,0,32,0,438
15,0,30,0,440
16,0,27,0,443
17,0,25,0,445
18,0,21,0,449
19,0,20,0,450
20,0,19,0,451
21,0,15,0,455
22,0,14,0,456
23,0,14,0,456
24,0,14,0,456
25,0,14,0,456
26,0,13,0,457
27,0,11,0,459
28,0,10,0,460
29,0,9,0,461
30,0,8,0,462
31,0,8,0,462
32,0,8,0,462
33,0,8,0,462
34,0,8,0,462
35,0,8,0,462
36,0,8,0,462
37,0,7,0,463
38,0,6,0,464
39,0,6,0,464
40,0,6,0,464
41,0,6,0,464
42,0,5,0,465
43,0,5,0,465
44,0,5,0,465
45,0,5,0,465
46,0,4,0,466
47,0,3,0,467
48,0,3,0,467
49,0,2,0,468
50,0,2,0,468
51,0,1,0,469
