N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,255,0,215
2,0,204,0,266
3,0,169,0,301
4,0,151,0,319
5,0,124,0,346
6,0,110,0,360
7,0,104,0,366
8,0,92,0,378
9,0,88,0,382
10,0,80,0,390
11,0,73,0,397
12,0,69,0,401
13,0,60,0,410
14,0,58,0,412
15,0,50,0,420
16,0,46,0,424
17,0,41,0,429
18,0,38,0,432
19,0,31,0,439
20,0,27,0,443
21,0,25,0,445
22,0,23,0,447
23,0,23,0,447
24,0,21,0,449
25,0,21,0,449
26,0,19,0,451
27,0,15,0,455
28,0,12,0,458
29,0,11,0,459
30,0,10,0,460
31,0,8,0,462
32,0,7,0,463
33,0,5,0,465
34,0,5,0,465
35,0,4,0,466
36,0,4,0,466
37,0,3,0,467
38,0,3,0,467
39,0,3,0,467
40,0,2,0,468
41,0,2,0,468
42,0,2,0,468
43,0,2,0,468
44,0,2,0,468
45,0,1,0,469
46,0,1,0,469
47,0,1,0,469
48,0,1,0,469
49,0,1,0,469
50,0,1,0,469
51,0,0,0,470
