N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,290,0,180
2,0,247,0,223
3,0,223,0,247
4,0,198,0,272
5,0,181,0,289
6,0,166,0,304
7,0,148,0,322
8,0,135,0,335
9,0,123,0,347
10,0,114,0,356
11,0,100,0,370
12,0,86,0,384
13,0,82,0,388
14,0,76,0,394
15,0,66,0,404
16,0,58,0,412
17,0,55,0,415
18,0,51,0,419
19,0,46,0,424
20,0,41,0,429
21,0,38,0,432
22,0,34,0,436
23,0,30,0,440
24,0,29,0,441
25,0,27,0,443
26,0,23,0,447
27,0,21,0,449
28,0,20,0,450
29,0,18,0,452
30,0,16,0,454
31,0,16,0,454
32,0,15,0,455
33,0,13,0,457
34,0,12,0,458
35,0,11,0,459
36,0,11,0,459
37,0,9,0,461
38,0,8,0,462
39,0,7,0,463
40,0,7,0,463
41,0,5,0,465
42,0,5,0,465
43,0,5,0,465
44,0,4,0,466
45,0,3,0,467
46,0,2,0,468
47,0,2,0,468
48,0,2,0,468
49,0,1,0,469
50,0,1,0,469
51,0,1,0,469
