N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,314,0,7
2,0,299,0,22
3,0,281,0,40
4,0,262,0,59
5,0,243,0,78
6,0,226,0,95
7,0,202,0,119
8,0,191,0,130
9,0,184,0,137
10,0,177,0,144
11,0,169,0,152
12,0,155,0,166
13,0,135,0,186
14,0,119,0,202
15,0,106,0,215
16,0,99,0,222
17,0,85,0,236
18,0,79,0,242
19,0,71,0,250
20,0,62,0,259
21,0,60,0,261
22,0,54,0,267
23,0,49,0,272
24,0,43,0,278
25,0,38,0,283
26,0,34,0,287
27,0,29,0,292
28,0,26,0,295
29,0,26,0,295
30,0,24,0,297
31,0,22,0,299
32,0,22,0,299
33,0,22,0,299
34,0,21,0,300
35,0,18,0,303
36,0,17,0,304
37,0,16,0,305
38,0,13,0,308
39,0,11,0,310
40,0,11,0,310
41,0,9,0,312
42,0,9,0,312
43,0,9,0,312
44,0,8,0,313
45,0,8,0,313
46,0,8,0,313
47,0,6,0,315
48,0,5,0,316
49,0,4,0,317
50,0,4,0,317
51,0,4,0,317
52,0,4,0,317
53,0,4,0,317
54,0,4,0,317
55,0,4,0,317
56,0,4,0,317
57,0,4,0,317
58,0,4,0,317
59,0,4,0,317
60,0,4,0,317
61,0,3,0,318
62,0,3,0,318
63,0,3,0,318
64,0,3,0,318
65,0,2,0,319
66,0,2,0,319
67,0,2,0,319
68,0,1,0,320
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
