N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,279,0,42
2,0,254,0,67
3,0,242,0,79
4,0,218,0,103
5,0,194,0,127
6,0,183,0,138
7,0,170,0,151
8,0,158,0,163
9,0,153,0,168
10,0,143,0,178
11,0,119,0,202
12,0,100,0,221
13,0,83,0,238
14,0,70,0,251
15,0,59,0,262
16,0,48,0,273
17,0,46,0,275
18,0,43,0,278
19,0,39,0,282
20,0,36,0,285
21,0,33,0,288
22,0,32,0,289
23,0,28,0,293
24,0,25,0,296
25,0,23,0,298
26,0,20,0,301
27,0,19,0,302
28,0,17,0,304
29,0,16,0,305
30,0,13,0,308
31,0,12,0,309
32,0,12,0,309
33,0,12,0,309
34,0,11,0,310
35,0,10,0,311
36,0,8,0,313
37,0,7,0,314
38,0,6,0,315
39,0,6,0,315
40,0,4,0,317
41,0,4,0,317
42,0,4,0,317
43,0,4,0,317
44,0,4,0,317
45,0,4,0,317
46,0,4,0,317
47,0,3,0,318
48,0,3,0,318
49,0,3,0,318
50,0,3,0,318
51,0,3,0,318
52,0,3,0,318
53,0,3,0,318
54,0,3,0,318
55,0,3,0,318
56,0,3,0,318
57,0,2,0,319
58,0,2,0,319
59,0,2,0,319
60,0,1,0,320
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
