N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,469,0,0
2,1,463,0,6
3,1,449,0,20
4,1,441,0,28
5,1,430,0,39
6,1,417,0,52
7,1,401,0,68
8,1,386,0,83
9,1,376,0,93
10,1,362,0,107
11,1,352,0,117
12,1,343,0,126
13,1,333,0,136
14,1,317,0,152
15,1,306,0,163
16,1,296,0,173
17,1,275,0,194
18,1,253,0,216
19,1,237,0,232
20,1,225,0,244
21,0,213,1,256
22,0,195,1,274
23,0,183,1,286
24,0,167,1,302
25,0,160,1,309
26,0,149,1,320
27,0,137,1,332
28,0,122,1,347
29,0,115,1,354
30,0,108,1,361
31,0,91,1,378
32,0,81,1,388
33,0,73,1,396
34,0,66,1,403
35,0,62,1,407
36,0,56,1,413
37,0,50,1,419
38,0,45,1,424
39,0,40,1,429
40,0,37,1,432
41,0,33,1,436
42,0,28,1,441
43,0,26,1,443
44,0,24,1,445
45,0,20,1,449
46,0,18,1,451
47,0,17,1,452
48,0,16,1,453
49,0,16,1,453
50,0,14,1,455
51,0,12,1,457
52,0,12,1,457
53,0,10,1,459
54,0,10,1,459
55,0,10,1,459
56,0,7,1,462
57,0,7,1,462
58,0,6,1,463
59,0,6,1,463
60,0,4,1,465
61,0,4,1,465
62,0,2,1,467
63,0,2,1,467
64,0,2,1,467
65,0,2,1,467
66,0,2,1,467
67,0,2,1,467
68,0,1,1,468
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
