N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,400,0,70
2,0,379,0,91
3,0,354,0,116
4,0,335,0,135
5,0,314,0,156
6,0,298,0,172
7,0,280,0,190
8,0,268,0,202
9,0,260,0,210
10,0,248,0,222
11,0,236,0,234
12,0,221,0,249
13,0,207,0,263
14,0,195,0,275
15,0,181,0,289
16,0,173,0,297
17,0,165,0,305
18,0,154,0,316
19,0,149,0,321
20,0,141,0,329
21,0,138,0,332
22,0,129,0,341
23,0,122,0,348
24,0,120,0,350
25,0,112,0,358
26,0,108,0,362
27,0,103,0,367
28,0,96,0,374
29,0,91,0,379
30,0,85,0,385
31,0,81,0,389
32,0,78,0,392
33,0,71,0,399
34,0,69,0,401
35,0,62,0,408
36,0,60,0,410
37,0,60,0,410
38,0,55,0,415
39,0,54,0,416
40,0,49,0,421
41,0,47,0,423
42,0,44,0,426
43,0,42,0,428
44,0,40,0,430
45,0,37,0,433
46,0,32,0,438
47,0,27,0,443
48,0,24,0,446
49,0,23,0,447
50,0,19,0,451
51,0,15,0,455
52,0,15,0,455
53,0,15,0,455
54,0,14,0,456
55,0,13,0,457
56,0,13,0,457
57,0,11,0,459
58,0,11,0,459
59,0,10,0,460
60,0,9,0,461
61,0,9,0,461
62,0,7,0,463
63,0,7,0,463
64,0,7,0,463
65,0,7,0,463
66,0,6,0,464
67,0,6,0,464
68,0,5,0,465
69,0,3,0,467
70,0,3,0,467
71,0,3,0,467
72,0,3,0,467
73,0,3,0,467
74,0,2,0,468
75,0,2,0,468
76,0,2,0,468
77,0,1,0,469
78,0,1,0,469
79,0,1,0,469
80,0,1,0,469
81,0,1,0,469
82,0,1,0,469
83,0,1,0,469
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
