N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,284,0,37
2,0,259,0,62
3,0,242,0,79
4,0,221,0,100
5,0,210,0,111
6,0,192,0,129
7,0,175,0,146
8,0,145,0,176
9,0,120,0,201
10,0,99,0,222
11,0,89,0,232
12,0,79,0,242
13,0,74,0,247
14,0,62,0,259
15,0,54,0,267
16,0,51,0,270
17,0,46,0,275
18,0,42,0,279
19,0,40,0,281
20,0,37,0,284
21,0,35,0,286
22,0,34,0,287
23,0,33,0,288
24,0,31,0,290
25,0,30,0,291
26,0,27,0,294
27,0,27,0,294
28,0,26,0,295
29,0,25,0,296
30,0,24,0,297
31,0,20,0,301
32,0,20,0,301
33,0,19,0,302
34,0,17,0,304
35,0,15,0,306
36,0,13,0,308
37,0,13,0,308
38,0,12,0,309
39,0,12,0,309
40,0,12,0,309
41,0,11,0,310
42,0,10,0,311
43,0,10,0,311
44,0,10,0,311
45,0,10,0,311
46,0,10,0,311
47,0,9,0,312
48,0,9,0,312
49,0,8,0,313
50,0,8,0,313
51,0,8,0,313
52,0,8,0,313
53,0,7,0,314
54,0,7,0,314
55,0,6,0,315
56,0,6,0,315
57,0,5,0,316
58,0,5,0,316
59,0,5,0,316
60,0,5,0,316
61,0,3,0,318
62,0,3,0,318
63,0,3,0,318
64,0,3,0,318
65,0,3,0,318
66,0,3,0,318
67,0,3,0,318
68,0,3,0,318
69,0,3,0,318
70,0,3,0,318
71,0,3,0,318
72,0,3,0,318
73,0,2,0,319
74,0,2,0,319
75,0,2,0,319
76,0,2,0,319
77,0,1,0,320
78,0,1,0,320
79,0,1,0,320
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
