N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,423,0,47
2,0,403,0,67
3,0,382,0,88
4,0,358,0,112
5,0,332,0,138
6,0,310,0,160
7,0,288,0,182
8,0,274,0,196
9,0,261,0,209
10,0,243,0,227
11,0,225,0,245
12,0,212,0,258
13,0,199,0,271
14,0,182,0,288
15,0,171,0,299
16,0,163,0,307
17,0,156,0,314
18,0,150,0,320
19,0,141,0,329
20,0,130,0,340
21,0,120,0,350
22,0,110,0,360
23,0,100,0,370
24,0,92,0,378
25,0,90,0,380
26,0,83,0,387
27,0,77,0,393
28,0,70,0,400
29,0,65,0,405
30,0,58,0,412
31,0,54,0,416
32,0,49,0,421
33,0,43,0,427
34,0,41,0,429
35,0,36,0,434
36,0,33,0,437
37,0,32,0,438
38,0,32,0,438
39,0,31,0,439
40,0,29,0,441
41,0,28,0,442
42,0,26,0,444
43,0,24,0,446
44,0,23,0,447
45,0,20,0,450
46,0,18,0,452
47,0,16,0,454
48,0,15,0,455
49,0,14,0,456
50,0,12,0,458
51,0,12,0,458
52,0,11,0,459
53,0,11,0,459
54,0,11,0,459
55,0,11,0,459
56,0,11,0,459
57,0,11,0,459
58,0,11,0,459
59,0,11,0,459
60,0,11,0,459
61,0,10,0,460
62,0,10,0,460
63,0,9,0,461
64,0,9,0,461
65,0,9,0,461
66,0,9,0,461
67,0,8,0,462
68,0,7,0,463
69,0,6,0,464
70,0,4,0,466
71,0,3,0,467
72,0,3,0,467
73,0,3,0,467
74,0,3,0,467
75,0,3,0,467
76,0,3,0,467
77,0,2,0,468
78,0,1,0,469
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
