N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,341,0,129
2,0,301,0,169
3,0,276,0,194
4,0,260,0,210
5,0,238,0,232
6,0,225,0,245
7,0,194,0,276
8,0,179,0,291
9,0,170,0,300
10,0,154,0,316
11,0,141,0,329
12,0,130,0,340
13,0,116,0,354
14,0,104,0,366
15,0,94,0,376
16,0,89,0,381
17,0,84,0,386
18,0,80,0,390
19,0,75,0,395
20,0,72,0,398
21,0,69,0,401
22,0,64,0,406
23,0,59,0,411
24,0,58,0,412
25,0,54,0,416
26,0,48,0,422
27,0,46,0,424
28,0,45,0,425
29,0,43,0,427
30,0,41,0,429
31,0,40,0,430
32,0,38,0,432
33,0,34,0,436
34,0,33,0,437
35,0,31,0,439
36,0,27,0,443
37,0,26,0,444
38,0,26,0,444
39,0,24,0,446
40,0,24,0,446
41,0,23,0,447
42,0,22,0,448
43,0,21,0,449
44,0,20,0,450
45,0,16,0,454
46,0,15,0,455
47,0,14,0,456
48,0,13,0,457
49,0,12,0,458
50,0,12,0,458
51,0,11,0,459
52,0,10,0,460
53,0,10,0,460
54,0,10,0,460
55,0,10,0,460
56,0,10,0,460
57,0,10,0,460
58,0,10,0,460
59,0,9,0,461
60,0,8,0,462
61,0,8,0,462
62,0,8,0,462
63,0,8,0,462
64,0,8,0,462
65,0,8,0,462
66,0,7,0,463
67,0,7,0,463
68,0,5,0,465
69,0,5,0,465
70,0,5,0,465
71,0,5,0,465
72,0,5,0,465
73,0,4,0,466
74,0,4,0,466
75,0,3,0,467
76,0,2,0,468
77,0,2,0,468
78,0,2,0,468
79,0,2,0,468
80,0,2,0,468
81,0,1,0,469
82,0,1,0,469
83,0,1,0,469
84,0,1,0,469
85,0,1,0,469
86,0,1,0,469
87,0,1,0,469
88,0,1,0,469
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
