N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,258,0,63
2,0,223,0,98
3,0,199,0,122
4,0,171,0,150
5,0,141,0,180
6,0,114,0,207
7,0,94,0,227
8,0,77,0,244
9,0,65,0,256
10,0,60,0,261
11,0,54,0,267
12,0,47,0,274
13,0,42,0,279
14,0,39,0,282
15,0,39,0,282
16,0,35,0,286
17,0,35,0,286
18,0,35,0,286
19,0,33,0,288
20,0,30,0,291
21,0,29,0,292
22,0,28,0,293
23,0,23,0,298
24,0,23,0,298
25,0,22,0,299
26,0,22,0,299
27,0,22,0,299
28,0,19,0,302
29,0,18,0,303
30,0,17,0,304
31,0,16,0,305
32,0,16,0,305
33,0,14,0,307
34,0,13,0,308
35,0,11,0,310
36,0,11,0,310
37,0,10,0,311
38,0,9,0,312
39,0,7,0,314
40,0,7,0,314
41,0,5,0,316
42,0,5,0,316
43,0,5,0,316
44,0,5,0,316
45,0,5,0,316
46,0,5,0,316
47,0,5,0,316
48,0,5,0,316
49,0,4,0,317
50,0,4,0,317
51,0,3,0,318
52,0,3,0,318
53,0,3,0,318
54,0,3,0,318
55,0,3,0,318
56,0,3,0,318
57,0,3,0,318
58,0,3,0,318
59,0,3,0,318
60,0,3,0,318
61,0,3,0,318
62,0,3,0,318
63,0,3,0,318
64,0,3,0,318
65,0,3,0,318
66,0,2,0,319
67,0,2,0,319
68,0,2,0,319
69,0,2,0,319
70,0,2,0,319
71,0,1,0,320
72,0,1,0,320
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
