N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,446,0,24
2,0,412,0,58
3,0,385,0,85
4,0,362,0,108
5,0,334,0,136
6,0,319,0,151
7,0,305,0,165
8,0,294,0,176
9,0,285,0,185
10,0,276,0,194
11,0,271,0,199
12,0,266,0,204
13,0,257,0,213
14,0,243,0,227
15,0,229,0,241
16,0,210,0,260
17,0,199,0,271
18,0,183,0,287
19,0,175,0,295
20,0,167,0,303
21,0,158,0,312
22,0,149,0,321
23,0,141,0,329
24,0,134,0,336
25,0,128,0,342
26,0,118,0,352
27,0,110,0,360
28,0,103,0,367
29,0,90,0,380
30,0,85,0,385
31,0,80,0,390
32,0,76,0,394
33,0,73,0,397
34,0,69,0,401
35,0,66,0,404
36,0,60,0,410
37,0,50,0,420
38,0,48,0,422
39,0,45,0,425
40,0,40,0,430
41,0,32,0,438
42,0,27,0,443
43,0,25,0,445
44,0,23,0,447
45,0,22,0,448
46,0,19,0,451
47,0,17,0,453
48,0,15,0,455
49,0,14,0,456
50,0,13,0,457
51,0,12,0,458
52,0,12,0,458
53,0,12,0,458
54,0,12,0,458
55,0,9,0,461
56,0,9,0,461
57,0,9,0,461
58,0,9,0,461
59,0,9,0,461
60,0,9,0,461
61,0,9,0,461
62,0,6,0,464
63,0,5,0,465
64,0,5,0,465
65,0,4,0,466
66,0,4,0,466
67,0,4,0,466
68,0,4,0,466
69,0,4,0,466
70,0,4,0,466
71,0,3,0,467
72,0,2,0,468
73,0,2,0,468
74,0,1,0,469
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
