N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,285,0,36
2,0,267,0,54
3,0,256,0,65
4,0,243,0,78
5,0,229,0,92
6,0,219,0,102
7,0,201,0,120
8,0,188,0,133
9,0,177,0,144
10,0,153,0,168
11,0,137,0,184
12,0,129,0,192
13,0,112,0,209
14,0,102,0,219
15,0,92,0,229
16,0,85,0,236
17,0,74,0,247
18,0,68,0,253
19,0,62,0,259
20,0,61,0,260
21,0,57,0,264
22,0,50,0,271
23,0,45,0,276
24,0,40,0,281
25,0,33,0,288
26,0,30,0,291
27,0,27,0,294
28,0,23,0,298
29,0,22,0,299
30,0,20,0,301
31,0,19,0,302
32,0,19,0,302
33,0,17,0,304
34,0,16,0,305
35,0,15,0,306
36,0,13,0,308
37,0,11,0,310
38,0,8,0,313
39,0,7,0,314
40,0,7,0,314
41,0,7,0,314
42,0,5,0,316
43,0,5,0,316
44,0,4,0,317
45,0,4,0,317
46,0,4,0,317
47,0,4,0,317
48,0,4,0,317
49,0,4,0,317
50,0,4,0,317
51,0,4,0,317
52,0,4,0,317
53,0,4,0,317
54,0,4,0,317
55,0,4,0,317
56,0,4,0,317
57,0,4,0,317
58,0,4,0,317
59,0,4,0,317
60,0,4,0,317
61,0,3,0,318
62,0,3,0,318
63,0,3,0,318
64,0,3,0,318
65,0,3,0,318
66,0,3,0,318
67,0,3,0,318
68,0,3,0,318
69,0,3,0,318
70,0,3,0,318
71,0,3,0,318
72,0,2,0,319
73,0,1,0,320
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
