N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,289,0,32
2,0,269,0,52
3,0,257,0,64
4,0,246,0,75
5,0,236,0,85
6,0,227,0,94
7,0,216,0,105
8,0,205,0,116
9,0,193,0,128
10,0,183,0,138
11,0,176,0,145
12,0,168,0,153
13,0,163,0,158
14,0,155,0,166
15,0,144,0,177
16,0,132,0,189
17,0,127,0,194
18,0,119,0,202
19,0,113,0,208
20,0,107,0,214
21,0,91,0,230
22,0,81,0,240
23,0,67,0,254
24,0,59,0,262
25,0,52,0,269
26,0,44,0,277
27,0,43,0,278
28,0,38,0,283
29,0,33,0,288
30,0,32,0,289
31,0,30,0,291
32,0,28,0,293
33,0,24,0,297
34,0,20,0,301
35,0,18,0,303
36,0,17,0,304
37,0,14,0,307
38,0,14,0,307
39,0,12,0,309
40,0,6,0,315
41,0,4,0,317
42,0,4,0,317
43,0,3,0,318
44,0,3,0,318
45,0,3,0,318
46,0,3,0,318
47,0,3,0,318
48,0,3,0,318
49,0,3,0,318
50,0,3,0,318
51,0,3,0,318
52,0,3,0,318
53,0,3,0,318
54,0,2,0,319
55,0,2,0,319
56,0,2,0,319
57,0,2,0,319
58,0,2,0,319
59,0,1,0,320
60,0,1,0,320
61,0,1,0,320
62,0,1,0,320
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
