N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,241,0,80
2,0,193,0,128
3,0,159,0,162
4,0,134,0,187
5,0,115,0,206
6,0,105,0,216
7,0,95,0,226
8,0,85,0,236
9,0,76,0,245
10,0,68,0,253
11,0,64,0,257
12,0,62,0,259
13,0,56,0,265
14,0,50,0,271
15,0,46,0,275
16,0,45,0,276
17,0,43,0,278
18,0,40,0,281
19,0,37,0,284
20,0,37,0,284
21,0,37,0,284
22,0,34,0,287
23,0,33,0,288
24,0,28,0,293
25,0,28,0,293
26,0,28,0,293
27,0,26,0,295
28,0,26,0,295
29,0,23,0,298
30,0,21,0,300
31,0,20,0,301
32,0,19,0,302
33,0,19,0,302
34,0,19,0,302
35,0,19,0,302
36,0,17,0,304
37,0,15,0,306
38,0,13,0,308
39,0,13,0,308
40,0,13,0,308
41,0,12,0,309
42,0,12,0,309
43,0,12,0,309
44,0,12,0,309
45,0,11,0,310
46,0,11,0,310
47,0,11,0,310
48,0,10,0,311
49,0,8,0,313
50,0,7,0,314
51,0,7,0,314
52,0,7,0,314
53,0,7,0,314
54,0,6,0,315
55,0,5,0,316
56,0,5,0,316
57,0,5,0,316
58,0,5,0,316
59,0,5,0,316
60,0,5,0,316
61,0,5,0,316
62,0,5,0,316
63,0,5,0,316
64,0,5,0,316
65,0,5,0,316
66,0,5,0,316
67,0,4,0,317
68,0,4,0,317
69,0,4,0,317
70,0,3,0,318
71,0,3,0,318
72,0,3,0,318
73,0,3,0,318
74,0,2,0,319
75,0,2,0,319
76,0,2,0,319
77,0,2,0,319
78,0,2,0,319
79,0,2,0,319
80,0,2,0,319
81,0,1,0,320
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
